null;2969;1649675468144
null;4621;1649675468236
null;2879;1649675468269
null;7883;1649675468293
null;6781;1649675468316
null;6529;1649675468347
null;6451;1649675468375
null;5419;1649675468442
null;2729;1649675468510
null;1291;1649675468553
null;2789;1649675468578
null;977;1649675468602
null;4751;1649675468632
null;6917;1649675468655
null;2729;1649675468675
null;2221;1649675468697
null;7727;1649675468716
null;5683;1649675468736
null;1129;1649675468759
null;1447;1649675468778
null;4019;1649675468799
null;2797;1649675468823
null;2887;1649675468846
null;4703;1649675468873
null;3797;1649675468898
null;1607;1649675468917
null;2179;1649675468937
null;2447;1649675468954
null;5281;1649675468971
null;6659;1649675468995
null;2039;1649675469012
null;4129;1649675469035
null;1117;1649675469055
null;6343;1649675469073
null;7369;1649675469089
null;1171;1649675469104
null;3371;1649675469119
null;3491;1649675469137
null;1559;1649675469153
null;1129;1649675469169
null;5281;1649675469187
null;6053;1649675469204
null;1669;1649675469221
null;619;1649675469237
null;1723;1649675469250
null;7019;1649675469263
null;1723;1649675469281
null;2441;1649675469305
null;3559;1649675469323
null;6199;1649675469340
null;1039;1649675469361
null;1613;1649675469381
null;607;1649675469397
null;6311;1649675469413
null;1511;1649675469429
null;1153;1649675469445
null;6047;1649675469463
null;6343;1649675469481
null;1723;1649675469499
null;2917;1649675469515
null;1879;1649675469528
null;5807;1649675469541
null;4271;1649675469557
null;2063;1649675469575
null;5503;1649675469594
null;3851;1649675469608
null;7069;1649675469622
null;5843;1649675469635
null;5981;1649675469649
null;7333;1649675469662
null;3187;1649675469673
null;2791;1649675469689
null;6217;1649675469703
null;7577;1649675469716
null;5351;1649675469730
null;5503;1649675469744
null;3797;1649675469759
null;5987;1649675469772
null;4463;1649675469789
null;929;1649675469804
null;2347;1649675469816
null;7717;1649675469830
null;2441;1649675469843
null;4423;1649675469862
null;4373;1649675469882
null;7121;1649675469907
null;1999;1649675469927
null;947;1649675469941
null;6653;1649675469955
null;6691;1649675469968
null;7411;1649675469984
null;1297;1649675470002
null;3821;1649675470016
null;4733;1649675470030
null;1033;1649675470049
null;6373;1649675470067
null;929;1649675470094
null;4259;1649675470111
null;5347;1649675470131
null;2113;1649675470148
null;2909;1649675470166
null;6911;1649675470187
null;4027;1649675470203
null;6143;1649675470217
null;2083;1649675470228
null;1093;1649675470242
null;2347;1649675470253
null;6961;1649675470268
null;5693;1649675470286
null;3079;1649675470301
null;7349;1649675470314
null;5573;1649675470327
null;6301;1649675470340
null;6883;1649675470356
null;4349;1649675470373
null;6653;1649675470390
null;6551;1649675470401
null;4969;1649675470414
null;7297;1649675470426
null;3889;1649675470439
null;6397;1649675470451
null;2017;1649675470467
null;4003;1649675470481
null;5717;1649675470501
null;4637;1649675470519
null;6121;1649675470538
null;5503;1649675470556
null;6551;1649675470577
null;3347;1649675470608
null;1747;1649675470623
null;5689;1649675470648
null;6353;1649675470663
null;1993;1649675470676
null;2797;1649675470688
null;3323;1649675470702
null;7757;1649675470713
null;7793;1649675470726
null;4649;1649675470740
null;5189;1649675470756
null;7039;1649675470771
null;6857;1649675470786
